hotel,is_canceled,lead_time,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,total_nights,repeat_multiplier,cancellation_penalty,total_guests,lead_time_bin,predicted_glv,actual_glv
0,0,0,0,0,1,0.0,0,0,135,5,3,1,0,0,0,9,0,0,0,2,0.0,0,0,0,1.5,1.0,1.0,3,-0.0009313592337008126,0.0
1,1,45,2,1,2,0.0,0,4,135,4,3,0,0,0,0,0,0,0,0,3,68.0,0,0,3,1.0,0.1,2.0,2,20.233555215213332,20.4
0,1,95,2,2,2,0.0,0,0,29,6,3,0,0,0,0,0,2,0,0,2,86.7,0,3,4,1.0,0.1,2.0,1,34.64446126655901,34.68
1,0,52,1,3,2,0.0,0,0,135,3,1,0,0,0,4,4,1,0,0,2,173.0,0,0,4,1.0,1.0,2.0,2,696.4007571074802,692.0
1,0,17,2,2,2,0.0,0,0,81,6,3,0,0,0,0,3,0,0,0,2,55.0,0,2,4,1.0,1.0,2.0,4,214.4687622017932,219.99999999999991
0,1,161,1,2,2,0.0,0,2,135,5,3,0,0,0,0,0,0,1,101,2,130.0,0,0,3,1.0,0.1,2.0,1,38.348446596213186,39.0
0,0,0,2,0,1,0.0,0,3,135,6,3,0,0,0,0,0,1,0,0,2,119.0,0,0,2,1.0,1.0,1.0,3,241.47896641696087,238.00000000000009
0,0,103,0,1,2,0.0,0,0,133,6,3,0,0,0,3,5,0,0,0,2,139.5,0,1,1,1.0,1.0,2.0,1,137.89316942707887,139.50000000000006
0,0,251,2,5,2,0.0,0,0,154,6,3,0,0,0,3,3,0,0,0,2,105.64,0,1,7,1.0,1.0,2.0,5,732.5087705620542,739.4800000000002
1,0,327,3,6,2,0.0,0,0,59,5,3,0,0,0,4,4,0,0,0,2,103.7,0,0,9,1.0,1.0,2.0,5,933.4434347230349,933.2999999999998
0,0,6,0,2,2,0.0,0,3,31,6,3,0,0,0,0,0,0,0,0,3,69.5,0,3,2,1.0,1.0,2.0,6,136.40290312996964,138.99999999999994
0,0,23,1,0,2,0.0,0,0,43,5,3,0,0,0,3,3,0,0,0,2,92.0,0,0,1,1.0,1.0,2.0,4,91.41990263925231,92.00000000000003
1,0,272,2,3,2,0.0,0,0,59,5,3,0,0,0,4,4,0,0,0,2,129.6,0,0,5,1.0,1.0,2.0,5,644.077858208459,648.0000000000002
1,0,132,2,5,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,71.7,1,1,7,1.0,1.0,2.0,1,510.14316179605925,501.90000000000003
0,0,36,0,3,2,0.0,0,0,15,6,3,0,0,0,0,0,0,0,0,2,126.9,0,2,3,1.0,1.0,2.0,2,382.04155028375624,380.7
0,1,69,2,1,2,0.0,0,0,5,6,3,0,0,0,0,0,0,0,0,2,93.6,0,2,3,1.0,0.1,2.0,2,28.211337486364187,28.080000000000002
0,0,2,0,1,2,0.0,0,0,56,6,3,0,0,0,0,0,1,0,0,2,102.0,1,1,1,1.0,1.0,2.0,6,100.95777419570139,102.00000000000001
1,0,152,2,5,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,87.5,0,1,7,1.0,1.0,2.0,1,614.7569945561279,612.4999999999999
0,0,9,1,0,1,0.0,0,3,169,6,3,0,0,0,0,0,0,0,0,2,90.0,0,1,1,1.0,1.0,1.0,4,91.10956930186825,89.99999999999997
1,0,2,0,1,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,48.0,0,1,1,1.0,1.0,2.0,6,47.59867129727299,47.99999999999999
0,0,43,2,2,2,0.0,0,3,135,5,3,0,0,0,0,0,0,0,0,2,89.0,0,1,4,1.0,1.0,2.0,2,357.34056791025245,355.9999999999999
0,1,265,0,4,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,176,3,101.0,0,0,4,1.0,0.1,2.0,5,40.59373879676043,40.4
1,0,21,1,2,2,0.0,0,0,29,6,3,0,0,0,0,0,0,0,0,2,172.0,0,2,3,1.0,1.0,2.0,4,520.6498950826428,516.0
0,1,228,1,3,3,0.0,0,0,51,6,3,0,0,0,3,3,0,0,0,2,166.5,0,2,4,1.0,0.1,3.0,5,67.24623607244231,66.6
0,0,75,1,4,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,88.4,0,1,5,1.0,1.0,2.0,2,446.9796636857303,442.0
1,0,1,0,2,2,0.0,0,0,135,3,1,0,0,0,0,3,0,0,0,2,48.0,0,1,2,1.0,1.0,2.0,6,94.64724355808498,96.0
0,1,28,0,3,3,0.0,0,0,56,6,3,0,0,0,4,4,0,0,0,2,214.0,0,0,3,1.0,0.1,3.0,4,63.73834160027166,64.2
0,1,178,0,3,2,0.0,0,0,43,6,3,0,0,0,1,1,0,0,0,2,88.77,0,0,3,1.0,0.1,2.0,1,27.027642528244893,26.631000000000004
0,0,19,0,3,2,0.0,0,0,135,5,3,1,0,0,0,0,0,0,0,3,90.0,0,0,3,1.5,1.0,2.0,4,403.0548126163078,404.99999999999994
1,0,0,0,1,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,3,34.4,0,0,1,1.0,1.0,1.0,3,33.69560912899813,34.4
0,1,1,1,0,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,105.0,0,0,1,1.0,0.1,1.0,6,10.603958617046812,10.499999999999998
1,0,31,2,5,1,0.0,0,4,56,5,3,0,0,0,0,0,0,0,0,2,77.14,0,0,7,1.0,1.0,1.0,2,536.6365184170196,539.9800000000001
0,0,12,1,3,2,0.0,0,0,29,6,3,0,0,0,0,0,0,0,0,3,91.0,0,1,4,1.0,1.0,2.0,4,367.67980077866986,364.0
0,1,83,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,60.0,0,0,2,1.0,0.1,1.0,2,11.916457722344528,12.0
0,0,6,0,1,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,65.8,0,0,1,1.0,1.0,1.0,6,65.08252620771101,65.80000000000003
1,0,151,2,1,2,1.0,0,0,34,6,3,0,0,0,0,0,0,0,0,2,134.75,0,2,3,1.0,1.0,3.0,1,404.476366311315,404.24999999999994
0,0,36,2,0,2,0.0,0,0,169,6,3,0,0,0,0,0,0,0,0,2,90.09,0,1,2,1.0,1.0,2.0,2,181.17535121873786,180.17999999999995
0,1,24,0,4,2,0.0,0,0,32,6,3,0,0,0,3,3,1,0,0,2,212.0,0,1,4,1.0,0.1,2.0,4,85.4735607952388,84.79999999999998
0,1,103,0,2,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,115.0,0,0,2,1.0,0.1,1.0,1,23.067600019629094,23.000000000000004
1,1,122,4,10,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,134.0,0,1,14,1.0,0.1,2.0,1,181.5019346170901,187.6
1,0,65,2,8,1,0.0,0,4,56,5,3,0,0,0,0,8,0,0,0,2,47.0,0,0,10,1.0,1.0,1.0,2,474.7475120603169,470.0
0,0,50,1,3,2,0.0,0,0,43,6,3,0,0,0,3,3,0,0,0,2,122.0,0,1,4,1.0,1.0,2.0,2,488.78229180570645,488.00000000000017
0,0,99,0,1,1,0.0,0,0,135,2,3,0,0,0,0,0,0,0,0,3,81.0,0,0,1,1.0,1.0,1.0,1,79.91685110464283,81.00000000000001
1,0,71,2,5,2,2.0,0,0,135,6,3,0,0,0,7,7,0,0,0,2,163.0,1,0,7,1.0,1.0,4.0,2,1127.2358404749202,1141.0000000000005
1,0,6,2,1,1,0.0,0,0,165,6,3,0,0,0,0,0,0,0,0,2,43.0,0,1,3,1.0,1.0,1.0,6,128.69653792983283,128.99999999999997
0,0,35,0,2,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,160.0,0,2,2,1.0,1.0,2.0,2,316.68239342142243,320.0
1,0,0,0,1,1,0.0,0,0,171,3,1,0,0,0,0,0,0,0,0,2,54.0,0,0,1,1.0,1.0,1.0,3,54.43332500598268,54.000000000000014
1,1,272,2,2,2,0.0,0,0,54,6,3,0,0,0,4,4,0,0,0,2,91.35,0,0,4,1.0,0.1,2.0,5,37.02475745324919,36.53999999999999
0,0,166,2,3,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,99.45,0,1,5,1.0,1.0,2.0,1,489.40634101144667,497.24999999999994
0,0,175,1,2,2,0.0,0,3,29,6,3,0,0,0,0,0,0,0,0,2,79.2,0,2,3,1.0,1.0,2.0,1,238.29584135597648,237.6000000000001
0,0,207,1,3,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,107.1,0,2,4,1.0,1.0,2.0,5,431.4269561659686,428.4
0,1,72,2,0,1,0.0,0,2,135,4,3,0,1,0,0,0,0,1,0,2,65.0,0,0,2,1.0,0.1,1.0,2,13.142847035553967,12.999999999999996
0,0,1,1,3,2,0.0,0,0,56,3,1,0,0,0,0,0,0,0,0,2,115.0,0,1,4,1.0,1.0,2.0,6,463.3702543744199,460.00000000000006
0,1,48,2,1,2,0.0,0,2,51,3,1,0,0,0,0,0,1,0,0,2,115.2,0,0,3,1.0,0.1,2.0,2,34.45072272480522,34.56000000000001
0,0,12,2,2,3,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,177.0,0,2,4,1.0,1.0,3.0,4,705.0988472335397,708.0
1,0,0,0,1,1,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,58.5,0,1,1,1.0,1.0,1.0,3,58.52255288783301,58.50000000000001
1,1,118,2,5,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,162.86,0,3,7,1.0,0.1,2.0,1,114.37910275730826,114.00200000000005
0,1,462,2,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,90.0,0,0,3,1.0,0.1,2.0,0,27.050941999256704,26.999999999999996
0,0,1,0,2,1,0.0,0,0,135,1,1,1,0,1,0,0,0,0,0,2,55.0,1,0,2,1.5,1.0,1.0,6,158.03930452024758,165.00000000000006
0,1,61,1,0,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,99.9,0,0,1,1.0,0.1,2.0,2,9.935793404102666,9.990000000000002
1,1,66,2,3,2,2.0,0,0,51,6,3,0,0,0,6,6,0,0,0,2,240.0,0,0,5,1.0,0.1,4.0,2,120.90194929217402,120.00000000000003
0,0,4,0,2,1,0.0,0,0,81,4,3,0,0,0,0,0,0,0,0,3,70.0,0,0,2,1.0,1.0,1.0,6,138.02404910778998,140.00000000000003
0,0,43,0,3,2,0.0,0,0,15,5,3,0,0,0,0,3,0,0,0,2,60.0,0,0,3,1.0,1.0,2.0,2,179.6333633015043,180.00000000000006
1,1,181,2,5,2,0.0,0,2,135,6,3,0,1,0,0,0,0,0,0,2,164.0,0,1,7,1.0,0.1,2.0,5,114.37910275730826,114.80000000000003
1,0,29,1,3,2,1.0,0,0,135,5,3,0,0,0,4,5,0,0,0,0,124.5,1,2,4,1.0,1.0,3.0,4,494.8668886534737,498.00000000000006
0,0,70,0,4,2,0.0,0,0,51,4,3,0,0,0,0,1,2,0,0,3,0.0,0,0,4,1.0,1.0,2.0,2,0.016436743060917785,0.0
1,1,154,2,5,2,0.0,0,0,76,6,3,0,0,0,0,0,0,0,0,2,37.8,0,0,7,1.0,0.1,2.0,1,26.39406371808826,26.46
1,0,6,2,5,2,0.0,0,2,51,6,3,0,0,0,5,5,0,0,0,2,239.66,0,1,7,1.0,1.0,2.0,6,1686.3228806835627,1677.6200000000003
0,0,29,1,2,2,0.0,0,0,56,5,3,0,0,0,0,3,0,0,0,2,87.0,0,0,3,1.0,1.0,2.0,4,259.6408151023937,260.99999999999994
0,1,17,2,2,1,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,2,110.0,0,0,4,1.0,0.1,1.0,4,43.843172635516524,43.99999999999999
1,0,318,2,5,2,0.0,0,0,76,3,1,0,0,0,3,3,0,0,0,2,96.91,1,0,7,1.0,1.0,2.0,5,685.8709808562205,678.3700000000001
0,0,25,1,2,3,0.0,0,0,35,6,3,0,0,0,3,3,0,0,0,2,210.0,0,1,3,1.0,1.0,3.0,4,629.0661974079683,629.9999999999998
0,1,56,0,1,3,0.0,0,0,31,6,3,0,0,0,3,3,2,0,0,2,141.3,0,0,1,1.0,0.1,3.0,2,14.425239311710625,14.130000000000004
0,1,148,0,3,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,104.4,0,1,3,1.0,0.1,2.0,1,30.77368884152932,31.320000000000007
1,1,55,2,2,2,0.0,0,0,135,3,1,0,0,0,5,5,2,0,0,2,252.0,0,1,4,1.0,0.1,2.0,2,101.46431788172536,100.80000000000005
1,0,45,1,2,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,42.0,0,1,3,1.0,1.0,2.0,2,128.50285257783023,125.99999999999999
0,0,40,1,2,1,1.0,0,3,59,6,3,0,0,0,0,0,1,0,0,3,140.0,0,2,3,1.0,1.0,2.0,2,414.34139678816797,419.9999999999999
1,0,0,0,1,2,2.0,0,0,135,6,3,0,0,0,2,2,0,0,0,2,230.0,0,0,1,1.0,1.0,4.0,3,232.70421988203103,229.99999999999994
0,1,332,1,1,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
0,1,117,1,2,2,0.0,0,0,135,5,3,0,1,0,0,0,0,1,44,2,75.0,0,0,3,1.0,0.1,2.0,1,22.536538760247215,22.500000000000004
0,1,14,0,1,1,0.0,0,0,135,5,3,0,1,0,0,0,0,0,0,3,100.0,0,0,1,1.0,0.1,1.0,4,10.193128436998721,10.000000000000002
0,0,1,0,1,1,0.0,0,0,51,3,1,0,0,0,0,0,1,0,0,2,75.0,0,0,1,1.0,1.0,1.0,6,75.412701488819,75.0
1,0,2,0,1,2,0.0,0,0,135,6,3,0,0,0,4,4,0,0,0,2,63.0,0,1,1,1.0,1.0,2.0,6,63.77027215791094,62.99999999999998
0,0,33,0,2,2,0.0,0,0,56,5,3,0,0,0,0,0,0,0,0,2,99.0,0,0,2,1.0,1.0,2.0,2,196.80880251896684,197.99999999999997
0,0,0,1,0,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,133.0,0,0,1,1.0,1.0,2.0,3,129.94806362886828,132.99999999999997
1,0,11,2,1,2,0.0,0,4,51,4,3,0,0,0,0,0,0,0,0,3,68.0,0,0,3,1.0,1.0,2.0,4,205.62043652258365,204.00000000000006
0,0,93,1,3,2,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,123.75,0,0,4,1.0,1.0,2.0,1,490.09402869630605,495.00000000000017
0,1,75,2,0,2,0.0,0,2,135,5,3,0,0,0,0,0,0,1,0,2,105.0,0,0,2,1.0,0.1,2.0,2,21.072137552650865,21.000000000000004
1,1,165,0,3,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,160.0,0,1,3,1.0,0.1,2.0,1,48.2568799563379,47.99999999999999
0,1,96,2,1,2,0.0,0,2,81,5,3,0,0,0,0,0,0,0,0,3,94.5,0,0,3,1.0,0.1,2.0,1,28.339405185395876,28.35
0,1,153,0,4,1,0.0,0,0,135,2,3,0,0,0,0,0,0,1,0,2,110.0,0,0,4,1.0,0.1,1.0,1,43.80766246934347,43.99999999999999
0,1,64,1,2,3,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,140.4,0,0,3,1.0,0.1,3.0,2,42.17478715112643,42.12000000000001
0,1,113,0,3,1,0.0,0,0,135,2,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,1.0,1,29.761588456449548,30.0
1,1,346,4,10,2,0.0,0,0,124,6,3,0,0,0,4,4,0,0,0,2,165.6,0,0,14,1.0,0.1,2.0,5,238.52836185481812,231.84000000000006
0,0,33,1,1,1,0.0,0,0,30,2,0,0,0,0,0,0,1,0,15,3,59.0,0,0,2,1.0,1.0,1.0,2,117.40339785008754,118.00000000000003
1,1,41,0,2,2,0.0,0,2,135,6,3,0,0,0,0,0,1,0,0,2,57.6,0,0,2,1.0,0.1,2.0,2,10.90467183140866,11.52
0,1,193,0,3,2,0.0,0,0,171,5,3,0,0,0,0,0,0,1,0,2,65.0,0,0,3,1.0,0.1,2.0,5,19.26792160275134,19.5
1,0,163,1,2,1,0.0,0,0,59,6,3,0,0,0,0,2,0,0,0,3,47.0,0,1,3,1.0,1.0,1.0,1,143.7028022417476,141.00000000000003
1,1,44,2,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,70.0,0,0,3,1.0,0.1,2.0,2,20.625590066182056,21.000000000000004
0,1,85,1,3,2,0.0,0,0,56,6,3,0,0,0,0,0,0,0,0,2,126.0,0,0,4,1.0,0.1,2.0,2,50.16076068351873,50.400000000000006
0,0,79,0,1,2,0.0,0,0,59,6,3,0,0,0,3,4,0,0,0,2,109.8,0,1,1,1.0,1.0,2.0,2,108.64172239042229,109.8
0,0,45,1,5,2,2.0,0,0,59,6,3,0,0,0,5,5,1,0,0,2,194.13,0,1,6,1.0,1.0,4.0,2,1171.1194888852906,1164.7799999999995
1,0,5,1,1,2,2.0,0,0,135,6,3,0,0,0,6,6,1,0,0,2,96.0,1,0,2,1.0,1.0,4.0,6,193.02430110878322,192.0
1,1,178,2,2,2,0.0,0,0,154,6,3,0,0,0,4,4,0,0,0,2,70.75,0,0,4,1.0,0.1,2.0,1,28.086900254082483,28.300000000000004
0,0,414,0,2,1,0.0,0,2,43,4,3,0,0,0,0,0,1,0,0,3,91.5,0,0,2,1.0,1.0,1.0,0,181.40198580981954,183.00000000000006
0,0,124,2,0,2,0.0,0,0,29,6,3,0,0,0,4,4,0,0,0,2,153.0,0,0,2,1.0,1.0,2.0,1,306.7125961405369,305.9999999999999
0,1,11,0,2,2,0.0,0,0,130,3,1,0,0,0,3,3,0,0,0,2,123.0,0,0,2,1.0,0.1,2.0,4,24.610084229572486,24.6
0,0,89,1,2,2,0.0,0,0,56,5,3,0,0,0,0,3,1,0,0,2,75.0,0,0,3,1.0,1.0,2.0,2,225.11405935325627,225.00000000000009
0,0,15,0,4,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,0,105.0,0,1,4,1.0,1.0,2.0,4,418.94541511569776,419.9999999999999
0,1,165,2,2,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,225.0,0,0,4,1.0,0.1,2.0,1,92.44123515829482,89.99999999999997
0,0,179,2,5,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,99.0,0,2,7,1.0,1.0,2.0,1,697.7788193614431,693.0000000000001
0,0,78,0,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,97.2,0,3,3,1.0,1.0,2.0,2,289.2233465196909,291.59999999999997
1,0,58,2,2,2,0.0,0,0,34,6,3,0,0,0,3,3,0,0,0,2,215.5,0,2,4,1.0,1.0,2.0,2,852.2218292594141,861.9999999999998
0,1,193,0,1,2,0.0,0,0,169,6,3,0,0,0,0,0,1,0,0,2,108.9,0,1,1,1.0,0.1,2.0,5,11.146646646831059,10.889999999999999
1,0,12,4,10,2,0.0,0,0,59,5,3,0,0,0,3,3,0,0,0,0,135.0,0,1,14,1.0,1.0,2.0,4,1830.1764943072674,1890.0000000000002
0,1,104,1,2,2,1.0,0,0,43,6,3,0,0,0,0,0,1,0,0,2,135.0,0,1,3,1.0,0.1,3.0,1,40.58735788646437,40.49999999999999
0,1,26,2,1,2,0.0,0,3,59,6,3,0,0,0,0,0,0,0,0,2,144.33,0,1,3,1.0,0.1,2.0,4,44.20885681081407,43.299000000000014
0,0,327,2,4,1,0.0,0,2,135,5,3,0,0,0,0,0,1,0,0,3,76.0,0,0,6,1.0,1.0,1.0,5,451.0700218767127,456.00000000000017
0,0,78,2,8,2,0.0,0,0,123,6,3,0,0,0,3,3,0,0,0,2,83.85,0,1,10,1.0,1.0,2.0,2,819.7905608594436,838.4999999999998
0,0,19,1,3,2,0.0,0,0,43,6,3,0,0,0,0,0,0,0,0,2,64.67,0,1,4,1.0,1.0,2.0,4,252.8133536617973,258.67999999999995
1,0,5,0,1,1,0.0,0,0,56,4,0,0,0,0,3,3,0,0,0,3,48.0,0,0,1,1.0,1.0,1.0,6,47.608590877104994,47.99999999999999
0,0,0,1,3,1,0.0,0,0,135,2,0,1,1,7,0,0,0,0,0,2,67.0,0,1,4,1.5,1.0,1.0,3,390.83575222159664,401.99999999999983
1,0,0,1,0,1,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,47.0,0,0,1,1.0,1.0,1.0,3,46.7478450218301,47.00000000000001
0,1,314,0,2,2,0.0,0,0,135,4,3,0,1,0,0,0,0,1,0,0,62.0,0,0,2,1.0,0.1,2.0,5,12.41110073090622,12.4
1,0,358,4,10,2,0.0,0,0,59,5,3,0,0,0,0,0,0,0,0,0,53.85,0,1,14,1.0,1.0,2.0,5,753.3694330604442,753.9
1,1,35,0,4,2,0.0,0,0,123,6,3,0,0,0,0,0,0,0,0,2,205.0,0,1,4,1.0,0.1,2.0,2,81.36523790849363,82.00000000000003
1,0,0,1,0,1,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,2,26.0,0,0,1,1.0,1.0,1.0,3,25.24866756595554,26.0
0,1,129,1,1,2,0.0,0,0,135,4,3,0,0,0,0,0,0,1,0,2,100.0,0,0,2,1.0,0.1,2.0,1,20.17020261484189,20.0
1,0,211,1,3,2,2.0,0,2,135,6,3,0,0,0,6,7,0,0,0,2,256.0,0,2,4,1.0,1.0,4.0,5,976.1747397959083,1024.0000000000005
1,1,215,4,7,2,0.0,0,0,135,5,3,1,1,0,3,3,0,0,0,0,62.9,0,0,11,1.5,0.1,2.0,5,97.55199128386327,103.78499999999997
1,1,119,2,6,1,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,35.1,0,0,8,1.0,0.1,1.0,1,29.88168285978115,28.080000000000002
0,1,78,1,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,100.0,0,0,3,1.0,0.1,2.0,2,29.74549019917093,30.0
0,1,228,0,2,1,0.0,0,0,59,6,3,0,0,0,0,0,0,0,0,2,90.9,0,1,2,1.0,0.1,1.0,5,17.51860354410042,18.18
0,0,58,1,2,2,2.0,0,0,51,6,3,0,0,0,5,5,1,0,0,2,153.85,0,1,3,1.0,1.0,4.0,2,455.5678769058677,461.55
0,0,46,1,2,2,0.0,0,2,135,3,1,0,0,0,0,0,1,0,0,2,107.1,0,0,3,1.0,1.0,2.0,2,322.89663455105955,321.30000000000007
1,0,0,1,2,2,0.0,1,0,135,3,1,0,0,0,6,6,2,0,0,3,93.0,0,0,3,1.0,1.0,3.0,3,276.87463124923767,278.9999999999999
0,1,268,2,1,2,0.0,0,0,135,5,3,0,1,0,0,0,0,0,0,2,82.0,0,0,3,1.0,0.1,2.0,5,25.4558702788013,24.6
0,0,76,2,0,2,0.0,0,0,51,6,3,0,0,0,0,0,0,0,0,2,93.6,0,2,2,1.0,1.0,2.0,2,192.1698193163203,187.20000000000007
1,0,12,1,1,2,0.0,0,0,135,3,1,0,0,0,0,0,0,0,0,2,169.0,1,1,2,1.0,1.0,2.0,4,337.47869837427527,337.9999999999999
0,1,62,2,1,2,0.0,0,0,51,6,3,0,0,0,3,3,0,0,0,2,149.4,0,0,3,1.0,0.1,2.0,2,45.33667111643223,44.82000000000001
0,0,46,2,5,2,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,140.4,0,1,7,1.0,1.0,2.0,2,988.6368326798631,982.8000000000001
0,1,203,0,1,3,0.0,0,0,12,6,3,0,0,0,3,3,0,0,0,2,137.7,0,1,1,1.0,0.1,3.0,5,13.962709410384253,13.769999999999998
0,1,55,0,1,2,0.0,0,0,135,5,3,0,0,0,0,0,0,0,0,3,80.0,0,0,1,1.0,0.1,2.0,2,8.008494422964068,8.000000000000002
0,0,0,0,1,2,0.0,0,0,48,6,3,0,0,0,0,0,0,0,0,2,107.0,0,1,1,1.0,1.0,2.0,3,105.94905052129641,107.00000000000003
1,1,20,0,3,2,0.0,0,0,135,6,3,0,0,0,0,0,0,0,0,2,60.0,0,0,3,1.0,0.1,2.0,4,17.763174685726238,17.999999999999996
0,1,245,0,2,2,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,75.0,0,0,2,1.0,0.1,2.0,5,14.782641173527253,14.999999999999998
1,0,37,1,4,2,0.0,0,2,135,3,1,0,0,0,0,3,0,0,0,2,145.0,0,1,5,1.0,1.0,2.0,2,715.6725923881087,724.9999999999998
0,1,169,1,5,3,0.0,0,0,56,6,3,0,0,0,3,3,0,0,0,2,130.05,0,0,6,1.0,0.1,3.0,1,78.09037759728231,78.03000000000003
1,0,53,2,5,2,0.0,0,0,59,6,3,0,0,0,3,3,0,0,0,2,54.56,0,0,7,1.0,1.0,2.0,2,381.71367100446,381.91999999999985
0,0,172,2,2,3,0.0,0,0,57,6,3,0,0,0,4,4,1,0,0,2,202.5,0,1,4,1.0,1.0,3.0,1,806.0070529898065,810.0000000000002
0,1,51,1,1,2,0.0,0,0,31,6,3,0,0,0,3,3,0,0,0,2,126.36,0,0,2,1.0,0.1,2.0,2,25.19980860976023,25.272000000000006
0,0,28,0,2,1,0.0,0,0,135,4,3,0,0,0,0,0,0,0,0,3,74.0,0,0,2,1.0,1.0,1.0,4,148.84598751656623,148.0
0,0,126,2,4,2,0.0,0,3,56,6,3,0,0,0,0,0,0,0,0,2,80.75,0,1,6,1.0,1.0,2.0,1,474.0622418220176,484.5000000000001
1,0,52,0,2,2,0.0,0,0,34,6,3,0,0,0,4,4,0,0,0,2,154.1,0,1,2,1.0,1.0,2.0,2,307.5496376670097,308.2000000000001
0,0,84,2,6,3,0.0,0,2,56,3,1,0,0,0,3,3,0,0,0,2,179.91,1,1,8,1.0,1.0,3.0,2,1434.822746267213,1439.2799999999997
1,0,47,1,1,3,0.0,0,0,135,3,1,1,0,1,3,3,1,0,0,2,315.38,0,2,2,1.5,1.0,3.0,2,877.4975827177642,946.1400000000002
0,0,177,1,2,2,2.0,0,0,43,6,3,0,0,0,5,5,1,0,0,2,216.0,0,0,3,1.0,1.0,4.0,1,651.5806479251111,648.0000000000002
1,1,141,2,2,2,0.0,0,0,154,6,3,0,0,0,4,4,0,0,0,2,78.0,0,0,4,1.0,0.1,2.0,1,30.949430196341577,31.2
1,0,184,2,2,2,0.0,0,0,34,5,3,0,0,0,0,0,1,0,0,2,116.5,0,0,4,1.0,1.0,2.0,5,466.1121198639374,466.00000000000006
0,0,115,0,5,2,0.0,0,0,59,6,3,0,0,0,3,0,0,0,0,2,131.4,0,2,5,1.0,1.0,2.0,1,657.2927860728778,657.0
0,0,22,2,1,3,0.0,0,0,80,6,3,0,0,0,3,3,0,0,0,2,196.0,1,2,3,1.0,1.0,3.0,4,593.6177168028172,587.9999999999999
0,1,245,2,4,1,0.0,0,0,135,5,3,0,0,0,0,0,0,1,0,2,110.0,0,0,6,1.0,0.1,1.0,5,65.02145391767642,65.99999999999997
0,0,30,2,0,2,0.0,0,0,59,6,3,0,0,0,3,4,0,0,0,2,79.6,0,1,2,1.0,1.0,2.0,4,160.02827372982603,159.20000000000005
0,0,1,0,2,1,0.0,0,0,43,6,3,0,0,0,0,0,1,0,0,2,71.7,0,0,2,1.0,1.0,1.0,6,143.75605921014227,143.40000000000006
0,1,8,0,1,3,0.0,0,0,135,6,3,0,0,0,3,3,0,0,0,2,230.0,0,1,1,1.0,0.1,3.0,4,22.78782236841431,23.000000000000004
0,0,8,0,2,2,2.0,0,0,81,6,3,0,0,0,5,5,0,0,0,2,240.0,0,2,2,1.0,1.0,4.0,4,478.2597109058115,479.99999999999994
